0,1,2,3,4,5,6,7
1.0,0.9023922295046396,2.3839206646271696,-0.7704007475634835,2.506046208058132,-0.7135997024674859,-1.2986249581823273,0.266436854762133
1.0,0.37822321955676547,2.3319714689210005,-0.9574748036997587,0.555978944370253,-0.8904533386492319,-0.8709279479328603,-0.3094765192582496
1.0,-1.0820766866352058,-0.5451938896550951,1.343619506591706,0.19140720178266435,0.794835831832128,-0.03898017164856068,-0.3155170744534035
1.0,0.0641430988773427,-0.506128256775199,-1.4242858608987181,0.8857694560685296,-0.4651877648893599,0.7483834305026305,-1.0573624111955944
1.0,0.21839658232779766,-0.7339224808113882,0.4844822743802593,0.8237040660244925,0.39340334844710134,0.5974046539539215,-0.3872799181694746
1.0,-1.826264310097289,1.0310828277702602,-1.0299433424199198,-1.0146339089078908,0.5601839868367451,1.0828882158411637,-1.2122586044809005
1.0,1.2073046467598172,0.09110613585270755,0.7491570374357738,1.1628727453192726,-0.29577771159683014,0.5154237761280909,-0.2726955344453408
1.0,-2.024130339924212,-0.7171130947860166,0.003352158903579948,-0.8354399615426309,-1.0439861199716072,1.303944457605246,-1.3450410184730428
1.0,0.07519529909503954,-1.299709231242212,1.4740558236574082,2.2087076197769884,1.3828445318854143,0.09233553269811572,1.2628693912550657
1.0,1.061336486735713,-1.0226249217003667,-0.36213593556131846,-0.9674564694719628,0.21970957759482698,0.014543828880360992,1.132332737794388
1.0,0.49212909699404145,-1.4769795164521942,1.253753610901508,0.3672563150887448,-0.2506643588273802,1.286705232445437,0.5995368056135046
1.0,0.08915693543746182,-0.662898064072759,0.8054542555762074,0.9910283383015124,0.30403034585886435,0.6150740751454478,-0.343923169696414
1.0,-1.0304856560297975,0.9304548393313473,-0.6014280395132023,-1.6756188063134863,0.3321417126760127,2.1171930357702684,0.23616229407624276
1.0,-0.7745542071524518,0.34499446292904207,0.9158973963150986,1.0163821457659927,-1.8089072352013018,-1.4628111688064638,0.08116139202600287
1.0,-0.1143721913556793,-2.4367693480253543,0.0946371926695188,-0.47579539716782626,-1.4425543989206686,0.9983208774008974,-2.102503342539047
1.0,1.0598101772765722,0.43447328149950953,-0.7718289669921037,1.2694289396540044,-0.30846872124739133,-0.1107698956158278,0.13629646655614255
1.0,0.3935466335147295,0.16979680784221243,-0.9379279324399776,0.7181421678036993,-0.972039708081584,0.2166162376525445,-0.16149566721489708
1.0,0.7864080564900978,-2.344519828432859,0.17029345974556404,0.3165415713786108,0.6716204258827428,-1.0812653096943348,0.5009853721368438
1.0,1.2595183691665384,-0.2397386255304114,-0.40026804189490917,1.3499485650242042,-0.7452172176583661,-0.14381990267106384,0.20968753695310913
1.0,1.0624700195278558,0.31008231254554347,-2.087814694573945,0.9948039570426599,-0.17678848556475996,0.00712651648163281,-0.44262310623346585
1.0,-1.2084687216153107,0.36640884480565916,0.14776366475425523,-0.45104066787002234,1.1885555027872448,0.06845680393908991,0.3167772052991294
1.0,0.15898630181809523,0.3740040800214864,-0.9206549289085572,0.3081982246865973,-1.7224066212757079,0.20496008808140562,0.07660557082608548
1.0,-0.6876378439844184,1.170710357206026,-0.043939683922938615,0.44238876866315596,-0.23158091726396163,0.11386943407431906,-0.22451056536628483
1.0,0.6258624453097068,1.3509154992150205,-0.42818345061501695,1.2329558419291924,-0.33416458950727906,0.10551588326829384,0.523309482396541
1.0,0.5502395706401709,-2.3252306443005324,0.7151594692604312,0.18141836353631688,-1.3889999202321437,0.514233651965292,-1.3206613707445582
1.0,-0.5795766650801693,1.4670770141105676,-0.622635772280547,-1.4491474347270137,-0.4535163097202695,1.1739095447676118,0.5291523092965749
1.0,0.25968233639206456,0.5064852845723737,-0.7616480104414834,-0.3416112110249372,-0.17942274614407266,-0.22586036221264724,-0.21524212863603281
1.0,0.18627097338218102,-0.666775337477419,0.10018203981043022,0.5278073253103226,-1.6064765725176722,-0.9639211199184912,-1.225869363191675
1.0,-2.4439790926249247,-1.948137058310573,0.5667923748427183,-0.6603203296137281,1.180465116323991,1.2346009956861232,2.7761424155449275
1.0,0.3362975217424085,0.719775251522217,-0.6393659510355526,-0.5598140682558675,-0.6774295370912993,0.9384679318714355,-0.8621824661524827
1.0,-1.3826913300977113,0.7103261801382611,1.1804458554421755,-0.14487530449635205,0.34872659300291764,-0.8270458637645859,1.3311715318584827
1.0,1.7299490575733893,2.2573597567063084,-1.0998165998311134,1.7569344566870366,-1.694854389141924,0.047667237983824134,0.6786353534364788
1.0,-0.4071417791780045,0.21275425600708034,0.9743909788189224,-0.11564149398539728,-0.18922200697679945,-0.19548495510990374,-1.1025835547354392
1.0,0.6709037239499982,1.2449456592364614,1.3389158910752221,-0.04266164503451364,-0.39092859835291954,-1.6141665104693554,1.3183257200340848
1.0,-1.5406634269025192,-0.23776295438219852,1.0166183506106676,0.5597130030048271,-0.1963429381521237,0.08060847027979295,0.776090331381453
1.0,0.4536285147355363,0.48366775285926566,1.2488092357559468,-2.4357708995586904,0.8772556006966855,-1.3704108801583348,0.9412703916040357
1.0,-0.9687592901766371,-0.7611017389320512,0.09596786206179769,0.08739432964132564,-0.3844117391339284,0.8921212165709702,1.2260545989558678
1.0,0.009933846989191066,-1.2746735013254813,-1.3853375339146765,-0.35806617394066864,-0.13734671382915753,2.274352969739177,-0.10106189267739367
1.0,-0.9409160880551203,-1.4154680971260656,0.22656190164176693,0.652728229552007,-1.1197104354338852,0.5384504546963095,-1.277637019759056
1.0,-0.26501054124145185,0.8635317173255361,1.4393101864893183,-0.3538952249338421,-0.013026054456305622,-2.6201832098445346,1.9006287920922755
1.0,0.015352127419922411,-0.08777253156754426,1.1491021838550317,0.4187483908780636,0.7745845296319741,-0.194645792771358,-1.0657172159803892
1.0,-1.3401032693811485,-0.45111126212164754,1.676530756361962,-0.2621411225640915,0.7867957727521643,0.10155840176490319,0.5195465660330324
1.0,0.6554357213038905,-1.557685274809701,-0.33168221313985563,0.37642209543497696,-0.4143815192373742,-0.5318348776306364,0.45002591764166566
1.0,-1.1569548681340232,0.8586253038354409,1.1375211226032833,0.20366737515243175,1.2221993531473967,-0.7784340104411136,-0.30874484517552586
1.0,-0.4084652445438452,-0.6540504771397126,1.5324333810214434,0.26043859992675233,0.06893743746214662,0.15490834560385425,1.185115833914672
1.0,0.6470765446126616,1.3704130525448572,-1.385935443397479,-0.8767760937310893,-0.6913959754891836,0.2725674625539251,-0.2315116432395162
1.0,0.3099608373286099,0.87313974043793,1.3724527312027341,0.22542295438819507,0.5131700164158419,-2.37486190312297,0.4965621915818097
1.0,0.571252557803812,0.27132353726458064,-0.4354480193518144,0.8540172328384599,0.5326972789865929,-1.1939779389979257,0.95659990806273
1.0,1.4376029890068656,0.41044955742667166,-0.33521417820212224,-1.7479779141605214,0.2775863067694265,0.14541482665008407,1.0017733472866237
1.0,1.0805389044506106,0.5053970213240464,-0.7771714017192304,-0.13281641260682928,0.3439392579833581,-0.3034893543315563,1.2584005108291065
1.0,2.0309111538242997,-0.7473309314780012,-0.6446757830459213,0.41420722355861517,0.6871321389494239,-0.2751162416988884,0.3614963025027505
1.0,-0.39131833015130313,-0.8669752503659344,0.4659152616179005,1.3876208437014,-1.03202007613237,0.43703073733143005,0.51083910189577
1.0,0.2052365724796096,0.15295379842518894,-0.20655736830543073,-1.609837614344129,0.956964829712758,-0.8550221334419661,-0.08186009487513703
1.0,1.2972906882954967,0.4746362442278722,-0.08817471910214625,-1.451354583313328,0.047609998850451266,-0.05306090726080771,1.1263646657908117
1.0,0.02421223138222302,0.3716172563836099,0.17562439589613676,0.5212689974723143,-0.27165621998398687,-0.6208647098974144,-0.12467577255784545
1.0,1.0982578113819896,-0.7367852553070234,-0.38994091090058713,-0.3963659702662164,0.5875830381453166,-0.5304400202855437,0.20104675123300697
1.0,0.2249414390761061,0.6399184048335306,-0.7707890573569132,-0.24693966756740454,0.03147594951995671,0.6217586072273246,-0.8626646716802245
1.0,0.674416677636775,-1.0272431239327189,-0.23327973025678891,0.8900935592599408,-1.2155653611221393,0.20146171947530497,-0.6463713287187962
1.0,0.1899659606779876,1.3933917724810794,0.3969511043618022,-0.3098478384728015,0.5701511303575009,-2.1105401417556804,0.23879580625883426
1.0,1.298575909543451,0.19363257906166878,0.9004405201995032,-2.2747628641694195,1.2432894266348973,-0.7066453841616117,2.3445503913191854
1.0,1.151094628432896,0.4447568732821641,-2.559848284329316,-0.27920207313933404,0.913164487199938,1.0100019333965515,-0.6980329233363929
1.0,0.010257543944164832,0.29564415533924193,0.551464562611962,-1.080638947662356,-0.3912815488331764,0.7254247608985078,-2.3859977187840804
1.0,0.5656278044495583,0.5894168556115036,-0.31884216632295675,-0.8298234959005358,0.48440911848601376,-1.020446955536797,-0.03896906875121275
1.0,0.29794170012376975,-1.5267809222191948,2.314639214367772,0.15639155013154019,0.42505495357567596,0.35090936684113544,-0.43311298163815076
1.0,-1.7159025847698772,-0.5278202245605977,1.2683386984284073,-0.7400291848714676,0.2094810794958321,-0.13672226854966796,0.6922910245049303
1.0,-0.7531843450030246,-0.5867887114543476,-1.0428896816186684,-0.9499264894116629,0.7745445384389215,1.9306942778448994,-1.2724218955174489
1.0,-1.267067434333858,0.08776384716885129,1.550709660636398,-1.0734129598659792,0.06631180621375155,-0.12462096445626551,-0.8751298155376224
1.0,-0.6118859768642745,-1.8481985060084627,-0.4069622086434121,2.19143086044214,-0.12380150350582281,-1.9313820659808845,-0.39231308258079484
1.0,-0.691114821910153,-1.0802644789259979,1.6959880312198832,-0.42538672878524736,1.3433156276392775,0.4235052033206234,-1.5397368829100229
1.0,0.10369044103258017,-1.2474926804574955,2.1953715276142387,1.5276429171105659,0.9156180886129667,-0.04401781949200268,0.23777297460780863
1.0,-0.05182581477363569,0.05887171801990848,0.01393592965406344,0.3315064165504565,0.16575092492818905,-0.2887577602817837,0.8286773303083853
1.0,-2.08417634704097,-0.9257222869674203,1.1932633537452348,0.27854343099473367,0.3863834188867749,0.5126127668496481,2.271578117614662
1.0,-1.5336108188871018,0.46079392025828114,-0.7849561557134845,-0.3069270614516219,-1.2654514297335586,1.480092531050174,0.1068544957668435
1.0,0.7603796609673202,1.5459945483629156,-0.036826537059484,0.18011967687108127,0.5083430875218511,-1.3653128079297443,0.3604652986186795
1.0,-0.19075190017715654,0.22042237855774208,-0.6834239982894376,0.6709892114905065,-1.0134562532308573,0.9757844738659703,-0.4005129587676835
1.0,0.25087433596464165,1.1142776314338059,0.3516220796226755,0.2162557375887363,0.23981696830581642,-0.14155888319472767,-1.0004866185621533
1.0,0.27674050585167265,-1.5868806322518545,0.3862837339677946,2.614030015319618,-1.6747059070948354,-1.1281200631663164,-0.8060898065014912
1.0,-0.04742499593715758,-0.45955641196353225,-0.6728648548012904,0.5258029840537709,-0.3659277611677547,-0.9308732417122543,0.09201891932436647
1.0,0.17275577021442506,-1.4326078665951418,-0.010153315743351547,-0.3119948325239656,-0.1687249610617981,-0.9578228035525244,-0.2728323099036934
1.0,0.375126633988897,0.02317134054497082,-0.18668037251896177,0.02672001771155014,-1.6515619664052859,0.5444901440022464,0.40501120390185075
1.0,1.441934275541408,-1.1010550240668637,-0.49699783100842365,0.9204338177345769,1.2809879489603757,-1.006869118921529,0.8283865018133896
1.0,-0.4891089040378581,0.2660221178967125,-0.774080551771269,0.6310091247671381,0.6400774573296966,0.5935492352371852,-0.5063370047839346
1.0,-1.6849454883552026,-0.2280766946075674,-0.19376142171745647,-0.3454610462614388,0.7017405255804119,1.5602728611013588,0.6981646898531735
1.0,0.00033744520977473314,0.2640445914442153,0.14361592606407858,-0.06337731923825007,0.9431298382745924,-0.8016341414166441,1.4190815162267931
1.0,-1.9727288833893812,0.968803936902956,1.1412349898672725,-1.0172972727467813,1.544572950447619,-0.6463417319164679,-0.17216332856152564
1.0,-0.7747789518390562,0.6214937898320063,-1.7504527314471825,-0.548944840816102,-0.9351636422818008,1.7276915032949627,-0.24946159306146612
1.0,-0.46187084815319984,0.8824210580607658,0.4470859683786131,-0.053876377678835574,-1.0237218168618687,-0.5967002496867772,0.2895795715164101
1.0,-1.665620187342409,1.3717657846207068,1.0357692367798303,-2.0432206507097956,0.4551524839649127,-0.13019939538428044,-1.048687990642014
1.0,-0.17645261175379154,0.0925230545260582,-0.05882057533858312,0.5551323920551021,-1.6400511031275262,-0.4166233898489267,-0.15159085534272118
1.0,-0.6931652759080242,0.5215265103022442,0.47233576852430414,-0.17751551560459522,0.304030709888628,-0.8171734418434483,1.0565108938846821
1.0,0.6965684907856816,0.28848684390751356,-1.4918958790214454,0.407005394154856,0.5737958725938789,0.8208053760540882,-0.5936744129130813
1.0,-1.4636435704762367,0.24437493598384236,0.41648189166432065,-0.27437356168959215,1.5538973849238036,0.3591465405685377,1.4882971490793762
1.0,-0.10945116827041718,-0.3829196571143124,-1.0778910112381768,1.396260698025594,-1.9104932038765603,1.109530499949522,0.23452544360879668
1.0,-0.8300452120547559,0.5558208470247479,0.9896074071709351,-0.37597187056753667,0.25958911445029165,-0.13691263144682952,-0.012209165919189807
1.0,-1.22064284031367,2.1069022317157513,-0.21249634318103297,-0.8194831797076787,0.6845497923433004,-0.7302306776967101,-2.529301167124627
1.0,-0.03116348962316045,0.7330811812995384,-0.18206714796949522,-0.9811966916597539,-0.5057408164054612,-0.38207993423809794,-0.6828067550794564
1.0,-0.5596335653199569,1.7710286920611216,-1.9177175219573013,-0.09846937797589889,-0.7803033088412614,0.5368881412019191,0.1876663630201408
1.0,1.5266268276350616,-0.6598873143992844,-1.3230734257437766,1.5315656531123916,-0.18589266700022886,-0.03033715115425696,1.1545504162042617
1.0,0.3418616485962109,2.570919944919914,-0.08633476005353023,0.8024035994870472,-1.8238598925114253,-0.9534617000403138,0.5675738165234617
1.0,0.8835280392060082,-0.3571522475682233,0.6045156319001651,-0.026123983672753016,0.33049379181527694,0.5572837952499853,-0.8896101034844013
1.0,0.47977828059734157,0.420982069867216,0.7453394089030558,2.2806508255143685,-1.2837621021494419,-1.5696434387376261,1.062046322538765
1.0,0.019086512207906005,2.0048906247830067,0.6961030863188175,0.45573424204319646,0.6150498918765868,-2.25575063008085,0.9552402356966814
1.0,-1.429189770894033,0.05575012791020095,0.8004436366872695,0.06925271696596212,-0.6570308753206495,-1.0546943309396946,2.38636130145863
1.0,1.0183166725468942,-1.5206468737434176,-0.21188852957392817,0.4112090247648018,1.7348450646616465,-1.1326618233547827,1.2409516368476659
1.0,-0.3663855104297152,-0.037065309470254104,-1.1147721244912365,-1.2494878102684885,-0.9259189861632402,0.19228535855210915,-1.8905229346724528
1.0,0.2740195077265527,-1.9412135452074175,2.5077353091041426,-1.088559938138116,-0.245587129403491,1.1407265168044156,-0.6571092912402822
1.0,-1.1218879303449587,0.3064759182313041,1.669996021001619,-0.4243235348732477,-0.23068550605950225,-0.31407023114340327,-0.31710915471890583
1.0,0.8894569838092886,-0.4321249764062307,0.8252691331846722,0.4038467549966871,-0.806562390206468,0.6549956536250996,-0.7059199462355301
1.0,-1.3618426530789072,0.23916362282728032,-1.0535711689821132,-1.3128698648011496,0.040203344042485295,2.3352999978502464,-0.4275920750038221
1.0,1.8939572340970763,-1.6155610208008544,-1.4020021448122726,-1.9352849050338756,1.6585424707383865,0.6391231922106351,0.19893643609379705
1.0,-1.4063286314749472,0.2065258415840111,0.9557620181805356,-1.034425572348441,0.3545158474632565,0.421627277983122,0.32902385087583236
1.0,0.8919646915035933,-0.44551737642496764,-1.8399900709854546,2.3466588586625545,-1.9032483678153975,-0.3125995845563879,-0.5623081375154209
1.0,-1.2231089762457448,1.461137464033675,0.5980636952318644,-1.1382120999570133,-0.2582005765531168,0.2322723204154243,-0.033243687573045064
1.0,-0.1771597805165074,-0.9027847435905074,1.6405600290439182,-0.6378655453088227,0.4407535755231685,0.37045193288450706,-1.4128466410734009
1.0,2.4298501763708225,-1.5530323202756908,-1.019748232178498,1.2380402460602016,0.5601946602108935,-0.13510653868580605,-0.09944443294058937
1.0,-1.3921081261399049,-0.033423213210461156,1.4522174951360955,0.3506739303670287,0.15291230872528666,-0.6580100037303717,1.4978788055542
1.0,1.257668648257171,-2.276470753311946,0.7657146752758097,2.432025726679758,0.3629830407053815,0.9605920178255242,0.21488794438717543
1.0,-0.7279150314413426,-0.12516501185857973,-1.8952748039629925,0.23159068493443233,0.7138759973549641,1.9343315665991165,0.10212205811978423
