Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.59564164573405,0.4473179689687855,0.2547924214196721,0.7165278192217044,0.6191961202915949,0.7417174566314354,0.4634013233555821
0.6769225190415696,0.4275512986320734,0.3005979868740307,0.6407650042988362,0.3628234257438332,0.5924808286670062,0.3656821841026868
0.665044904727006,0.3524438379276776,0.41655735143037365,0.6311493923728334,0.1045185285895478,0.4558037394479403,0.39484138344929653
0.4726558411761121,0.578481863598262,0.4314206907674573,0.7676153633126097,0.4523080355515702,0.5887769945985043,0.5896454096531614
0.5100669670026462,0.5876656534283066,0.7148549410530888,0.4928675982001015,0.3403577492515526,0.3720012416527652,0.5863283114394264
0.5833808198343843,0.4792909218251527,0.7996640894968681,0.32357623335733854,0.33942374518381024,0.6684526898135846,0.7664531082449124
0.666663051206644,0.5393414485579832,0.15210665890707858,0.4214892796033234,0.5208254059102994,0.5869528670452646,0.370134242599951
0.6828968650361478,0.7258456381138184,0.39471300144699945,0.4640406465731117,0.238876800300025,0.5856735208118643,0.7452652373039137
0.4563705796663054,0.5827002939087544,0.7260533213196366,0.5382220052397383,0.48014661518554497,0.17738554331761786,0.6832422456207321
0.9878543421102319,0.7722196033779618,0.33233739285784436,0.36719875383729045,0.7259728079300325,0.5180056916561941,0.6351045782852524
0.35391576848877737,0.6348469035391429,0.8739479877463179,0.7574173624940959,0.46133235102852377,0.3626346362016678,0.5551506869149668
0.2902012236431136,0.5662896100654381,0.5268027976001483,0.4237835672732089,0.7193792599368068,0.5128157472156899,0.5582960968991514
0.29651311604039743,0.3018352582640121,0.540611719643149,0.6649845797531282,0.46848670554729355,0.6012995613797524,0.8544004518026643
0.42108983318555804,0.5558087714304893,0.571130289276159,0.477731260797111,0.5622750419365343,0.4981207516981549,0.4557115215737112
0.7800712446494928,0.5399293589144641,0.46423310030825593,0.6775077961346592,0.7054532476524997,0.2623199239684231,0.6583964726588325
0.6700692029253273,0.09102162855836926,0.6877688965423849,0.6812898234248823,0.5388530941179499,0.7454508842403312,0.6703036367777224
0.6680527494275714,0.6985501735887525,0.40142694190007744,0.6603853486700992,0.32736525333632654,0.5807445869502388,0.8078008889648622
0.41948539511854194,0.4006850274456073,0.4603509025224825,0.5287457422159496,0.4393086065894342,0.6822115853613703,0.5338570019809407
0.729096440716982,0.07091059824590751,0.48685476019605955,0.30705541543271725,0.8022267379085759,0.4532813732945038,0.8608982655205392
0.5937589016482286,0.5237153832128696,0.5987597372703527,0.5033174648398921,0.5227939046929555,0.3517237856615949,0.4010326097809237
0.7217251410468339,0.41101792273096527,0.42011894711163544,0.6119739118476251,0.4630750760415238,0.3527818629213403,0.7470294900185681
0.7499482881975791,0.3001317178488896,0.5922157203452588,0.37603065302006383,0.6837472025794314,0.3510472140386485,0.7481547715616458
0.6655068593518229,0.5073351992927969,0.29426515067924525,0.7609798599497861,0.3658019500958165,0.38548193668194325,0.39140126563333316
0.6130337109542667,0.41617793074203896,0.4319003730018081,0.6700163701843445,0.16172890515494476,0.5137612206490207,0.521674950519615
0.5783930355767869,0.5358423028625211,0.3219044315375805,0.5178745393319353,0.3602714065223569,0.6434757499053417,0.5027885880815469
0.43330207774408,0.6620975531666793,0.6040997626055135,0.6062802077398372,0.49522498668630704,0.11440167701024584,0.5303576660833729
0.5094250270286288,0.5269974994415404,0.4696599606668458,0.6472303964839623,0.6021058401917685,0.47298468777394226,0.10421223471952401
0.681816330348687,0.671242669261865,0.6726750935960008,0.20030436981284122,0.7420310862629443,0.26029985584209264,0.7266806541210452
0.7456562654144704,0.2554092023751081,0.4709625782878551,0.15682054287549047,0.7122110953371326,0.5113345424519811,0.701952664939818
0.4367581191308846,0.5948228048308392,0.7633160276821696,0.5228479966161552,0.5644226650012916,0.09031320433482976,0.8006187683844421
0.646370739165331,0.6023214520349346,0.5013423532123984,0.6963350943492197,0.3753281186012653,0.31520928192102426,0.7231825074501659
0.28843640310915186,0.48569841067632824,0.6708310443380869,0.505228242099361,0.4909829308077006,0.3882364689245502,0.776265972108468
0.6163758330508251,0.5778344204323146,0.44647157426529305,0.4519311149004704,0.545941825836334,0.6246467857730461,0.5241173105896021
0.5597093459584879,0.5141059707106167,0.5726281258775598,0.21227115937838856,0.23903911018089405,0.7794368648404251,0.46084231846414236
0.883500340314473,0.4194496976154214,0.35043288807968986,0.6937488799419349,0.5148031288141316,0.48948583203135476,0.711210727459993
0.3248776093880034,0.5045241847439071,0.6416359311679516,0.5989867796805212,0.47095758754966294,0.5650591198648416,0.585743718890885
0.18000838180407464,0.5548112708978233,0.8315275127787811,0.15812830476701728,0.7078708110571252,0.3829195477672827,0.2207226574814985
0.5137590430262357,0.33250060018945143,0.40070449457796486,0.5153926930431092,0.36865944666513967,0.6079411410970313,0.28394620743451415
0.3346907130949306,0.5114791577575653,0.49307017838593986,0.67852914821193,0.4719125022045223,0.6284287385920463,0.6201497108011206
0.45982240801903884,0.41657511621237503,0.511907153080343,0.35708489942858707,0.42909507481814574,0.716283382717335,0.32482202185688586
0.19541243052774204,0.3003964595560453,0.3908284440416797,0.23907346027399642,0.32966836999299964,0.8999792938037647,0.2175379229651519
0.6243413479767023,0.24690413350047602,0.2620143073507565,0.45835724759395935,0.813846454610104,0.7328698484888461,0.5204815824413379
0.6908231494345377,0.3922186095052193,0.2888701183012936,0.4656978847920127,0.19600831308501127,0.47458403195342863,0.2467954173869572
0.7961955904563717,0.44597753434369747,0.5467816509028703,0.5108434786271944,0.35788474756787164,0.7360421292430588,0.32932829244963124
0.2916318149367549,0.27875534574786437,0.4803772330011966,0.7275510522344084,0.4210097310785264,0.9123160299428501,0.46574224508757894
0.3117099782134949,0.31413380490646653,0.8348839960543704,0.3953296418410334,0.6730335597813215,0.42450646465594144,0.14108873559868634
0.4334386541803155,0.5308385272918922,0.21057401256632458,0.247050717416686,0.5538608989059364,0.90578797337322,0.35235253852630466
0.8785970813008648,0.110456663886905,0.3237368383010078,0.3908007586750658,0.3762016246640993,0.6968616660831243,0.6213243565001315
0.463521774341619,0.7431230666422682,0.33082934820865806,0.4731137789241653,0.4002285467373278,0.5121822171130659,0.5083437669707204
0.3146256562849077,0.540615413949359,0.34012712327115757,0.5860342570662457,0.37133264268294636,0.404404635549861,0.23718042235804498
0.59787219895981,0.4553018301296539,0.48214378755116716,0.23748082778152396,0.42224467226101375,0.7891627233840661,0.34097125870486283
0.8345095102489637,0.49257200822012415,0.37617658154441014,0.6017420077908823,0.4547559248315477,0.5151597965886301,0.8102905092012739
0.34373236351718983,0.428498446822833,0.4621628112604725,0.30784410357748593,0.3741976163970523,0.7965831801767045,0.3938057227068983
0.6704704985314556,0.47521094727957913,0.4579961048245037,0.471889079712031,0.27855418787121017,0.3634826924244809,0.3428953436823212
0.4319794286625411,0.38635477875154445,0.7079409293429668,0.5768057741244641,0.39718132766283637,0.6282431075636572,0.4967342117084448
0.5361472002384362,0.3365302266927581,0.8495999246546162,0.3108776977072114,0.36813019279437226,0.7586486601807139,0.6540443010988297
0.39376796877407827,0.13377571265095606,0.31566316880762924,0.4636219155425946,0.7801699973232461,0.2924354689520854,0.5643154367583469
0.5529601404484381,0.43258995619574747,0.634813838958182,0.6031951581998121,0.2964448499452038,0.26202083726184044,0.34644569151934235
0.7569369673641406,0.621656891249585,0.23661584980019879,0.5726558800758461,0.8386384815301344,0.6177121608596569,0.3761110032629985
0.6719009532861477,0.46453027638479816,0.5036551963194531,0.7563670039632935,0.6908096051371363,0.16663488023589373,0.7007399899131372
0.6778440992009991,0.4837410916521751,0.23527130811501856,0.3625919048922253,0.7611017842240261,0.4238058728089674,0.6527085395938684
0.532821487480882,0.1559292782640364,0.6497356738566297,0.40612648913579086,0.9773406543132062,0.10072326513714125,0.7114932658821813
0.4584748990610076,0.9228937952097571,0.2538638033982861,0.4433100924768126,0.408634681079889,0.42942104798396086,0.6573852580730042
0.4866969070168928,0.26612001841144484,0.6834543507148798,0.7094363462843571,0.2830298218569416,0.16750849480666696,0.18641916473836057
0.264272290929784,0.39487752111035285,0.9426438025292663,0.4082023682232363,0.6623611252023163,0.37954794427633465,0.17336673223618287
0.5888751921737015,0.4958460297016495,0.5661475247371265,0.524610721319325,0.35515330111168025,0.7037289307297651,0.6413772942790648
0.3808342430117661,0.5364200273728642,0.5023279825056306,0.646695450656526,0.5260634785280522,0.6080444113826191,0.7090049186760359
0.6079349262078596,0.6821005855009982,0.11716920083782656,0.3967470544354985,0.4848543968244268,0.7424537091796455,0.4780660761647429
0.40030774546059233,0.34699702221348844,0.40407419544530815,0.5642658541379646,0.4053326761529812,0.6465323989916149,0.7187531709971416
0.6722884891919053,0.9381964603392431,0.3569120733696167,0.9557080862481239,0.3772431323891888,0.2666988873505502,0.5492549308197817
0.5774085760502368,0.9286201785254156,0.32229719780336963,0.6049275259440492,0.3454328899553518,0.34369753370288025,0.44582044126409753
0.31307946534210995,0.39824533972045395,0.7480756026876642,0.5393479008115,0.6485618402079752,0.4934737796774734,0.4447355528565198
0.082967076182694,0.32225863712140135,0.6992858425820614,0.490773467085761,0.6147048090633912,0.80293522690222,0.5730021564925987
0.3252954033036771,0.3995395640307021,0.5515916852251486,0.2847264687858488,0.19269309123465994,0.44233192004559235,0.1722620232509185
0.4375653514928854,0.5250539307875743,0.6607648438380102,0.6066340096428257,0.43650666797558935,0.44903528361924,0.533646360968802
0.7274807327544623,0.5155404831693209,0.6380804231121115,0.7140963487360206,0.45239577901119704,0.593283580747373,0.4524263347215117
0.14255818861165054,0.3665538623999029,0.5000819020970643,0.3546373372298589,0.31781731415578496,0.7352416109406258,0.2598322523972092
0.8101226294396623,0.508418533038783,0.30792206416401435,0.3142791908942092,0.7428229899227892,0.31691922660309313,0.701759181124626
0.4995762134436786,0.554455253984969,0.5380814208839625,0.44524616140658624,0.5676262107149568,0.5934396834092653,0.4415029096438955
0.5980266964512293,0.22648056779303583,0.7314474455759182,0.5709798612279969,0.4605102103544387,0.7321380189826319,0.6090799408674138
0.29144626848828814,0.6438345966362123,0.7225625366767,0.6085861900772964,0.4022366677044125,0.2907762469283477,0.7670260390941298
0.3224179657300231,0.6702654912338385,0.3881776020273776,0.20350490635822188,0.5653381507162811,0.8816514248183039,0.5438175961921666
0.6464066547816131,0.3748131943428128,0.5674700447179928,0.7050707504366667,0.40494362589336663,0.27831334789785417,0.6316829219701113
0.4882438049280275,0.049553518504779626,0.5169726465975568,0.41933065532757813,0.24612778685210246,0.6802199451231314,0.12379143031924073
0.700782736139137,0.578836565189949,0.3566478056308183,0.7332638114428812,0.45011307732391226,0.4805494163197244,0.5258816159570002
0.3804959431489666,0.3742168640635881,0.3425090419213832,0.381926847174207,0.9084180082984099,0.6449475727218836,0.8891747598155288
0.21748606258709074,0.5006463014887952,0.8010580953542513,0.5606963100293207,0.6601448019103333,0.3392222839222629,0.29687759048352436
0.7748961358050128,0.3458432781841616,0.6315501172289656,0.5161414458937721,0.5993249321099392,0.2996690515217525,0.727703830896975
0.23523235692054784,0.6295495084078534,0.6642040744078328,0.6868364285491855,0.36228607791019396,0.46898056442567854,0.7189338553366877
0.7802744693193564,0.47402528112908615,0.35586663812952257,0.5418196829075717,0.6636588695143351,0.39079018492016776,0.4791937286714767
0.6825166290213645,0.4009535625404842,0.23923294685223723,0.6848951354477957,0.4552156172282258,0.5845317619649776,0.3451461975953772
0.12548213305055272,0.44485081010934746,0.5289985789790493,0.3737112131835353,0.8843115694210919,0.6774688452393618,0.8641818026456609
0.4699089276928423,0.44879064539684094,0.5120678361601436,0.5838092672563009,0.41225066379744923,0.5584612225279053,0.46582202812945317
0.4634716318562175,0.2328238953341728,0.7896121696088693,0.747344425540255,0.33271044563323315,0.09688368432073219,0.6123039675821905
0.338948157462563,0.4866483879070771,0.8999053160953543,0.3881473627402407,0.6103330850236041,0.4300970446194324,0.3797926432787336
0.4040370715607028,0.7691860828499388,0.3842534714133009,0.24424286247759106,0.42402371295809266,0.7118313180765232,0.5964388306282932
0.5559514725493603,0.5921112121990088,0.35853161865879035,0.4434678760663816,0.47332426959438906,0.4598295844676284,0.4627450110558297
0.5426632704355385,0.37583309268076637,0.517998626350071,0.5998599795560201,0.216643495802279,0.3269558960685033,0.2812355743021767
0.44838076853978426,0.5045704782260609,0.4334353434289677,0.4020526560571562,0.38638467893886774,0.474874764224744,0.25740788631408396
0.3472988144091659,0.30933656927909053,0.4474867850655507,0.7904900848445741,0.35379849383508655,0.4257418230999255,0.23724880749437544
0.6826609297449067,0.36633667765469985,0.41732429356316725,0.6470690097140963,0.7332275859770492,0.30271059872817574,0.7953381806218486
0.3097256694100886,0.44409265822677946,0.4366786886489192,0.44649280846184186,0.7025078851677276,0.5418714267994228,0.816847031523616
0.5538088556681899,0.42249819830117774,0.33904139187030485,0.5728794320865814,0.4248101071858084,0.40467381533856744,0.5012777786090019
0.5115032928342764,0.42515914551074707,0.8087124928913803,0.4559298250509865,0.44666020267126777,0.5515644829114522,0.42778625261873837
0.23007060892610304,0.45491696349522237,0.6875695947564675,0.6055992131234786,0.47028087494656823,0.5150034217533574,0.6407890913071425
0.7880689358841144,0.7178364476534047,0.4331936215683771,0.23752505951353353,0.6064430550605775,0.49870406386587424,0.7582547292815102
0.39360138029379,0.652289657385797,0.622326684756239,0.5787204496522714,0.618611400693512,0.5157672231980782,0.3971025722302006
0.9129696158130216,0.2724571120894416,0.386822662437702,0.332437137069455,0.8013973951324382,0.48113333431524674,0.5522510028690818
0.33863096701069645,0.237819543848936,0.5413830724978815,0.6223309094565199,0.3041969618407442,0.5974290927272413,0.27193806295049294
0.4113565617957404,0.6412138802035285,0.5310327674824319,0.2294418010287253,0.5030119285716282,0.818183869186122,0.6297259053516903
0.5484783318537754,0.3634552308328841,0.5891068552218709,0.6530862586862969,0.5763571352723525,0.6080426659597826,0.4318468903533055
0.2748452497451332,0.4645491744063237,0.2517376809189617,0.4444264289552855,0.3555903162931995,0.7211048775593245,0.26254159695081913
0.5663552382693839,0.7493404269058836,0.4862793708790756,0.545428829425721,0.5662987495231815,0.24629434764963404,0.7514854281219487
